2026-06-29 09:45:01 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
2026-06-29 10:33:21 | INFO     | src/notification.py:173 | 已配置 1 个通知渠道：邮件
2026-06-29 10:33:21 | INFO     | src/search_service.py:2200 | 已配置 SearXNG 搜索，共 1 个自建实例
2026-06-29 10:33:21 | INFO     | src/search_service.py:2218 | 新闻时效策略已启用: profile=short, profile_days=3, NEWS_MAX_AGE_DAYS=3, effective_window=3
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:137 | 调度器初始化完成，最大并发数: 3
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:138 | 已启用技术分析引擎（均线/趋势/量价指标）
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:143 | 实时行情已禁用，将使用历史收盘价
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:147 | 筹码分布分析已禁用
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:151 | 搜索服务已启用
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:1827 | ========== 开始处理 002639 ==========
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:232 | 雪人集团(002639) 开始从数据源获取数据...
2026-06-29 10:33:21 | INFO     | data_provider/base.py:1023 | [数据源尝试 1/7] [TushareFetcher] 获取 002639...
2026-06-29 10:33:21 | INFO     | data_provider/base.py:364 | [TushareFetcher] 开始获取 002639 日线数据: 范围=2025-09-02 ~ 2026-06-29
2026-06-29 10:33:21 | INFO     | data_provider/base.py:383 | [TushareFetcher] 002639 获取成功: 范围=2025-09-02 ~ 2026-06-29, rows=195, elapsed=0.14s
2026-06-29 10:33:21 | INFO     | data_provider/base.py:1035 | [数据源完成] 002639 使用 [TushareFetcher] 获取成功: rows=195, elapsed=0.14s
2026-06-29 10:33:21 | INFO     | src/storage.py:4289 | 保存 002639 数据成功，新增 195 条
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:240 | 雪人集团(002639) 数据保存成功（来源: TushareFetcher，新增 195 条）
2026-06-29 10:33:21 | INFO     | src/core/pipeline.py:293 | 雪人集团(002639) 实时行情已禁用，使用历史收盘价继续分析
2026-06-29 10:33:21 | INFO     | data_provider/base.py:2236 | [company_profile] start stock_code=002639 market=cn provider=tushare_stock_company timeout_seconds=5.000
2026-06-29 10:33:22 | INFO     | data_provider/base.py:2257 | [company_profile] finished stock_code=002639 market=cn provider=tushare_stock_company status=ok duration_ms=822 fields=['area', 'board_secretary', 'business_scope', 'chairman', 'city', 'company_intro', 'email', 'employee_count', 'exchange', 'float_share_capital', 'full_name', 'industry', 'legal_representative', 'listing_date', 'main_business', 'manager', 'market', 'office_address', 'province', 'registered_capital', 'setup_date', 'short_name', 'total_share_capital', 'website']
2026-06-29 10:33:24 | INFO     | data_provider/tushare_fetcher.py:1046 | [Tushare] 当前时间 10:33 可能无法获取当天筹码分布，尝试获取前一个交易日的数据 20260626
2026-06-29 10:33:24 | INFO     | data_provider/tushare_fetcher.py:1083 | [Tushare] ts.pro_api().moneyflow_ind_ths 获取板块排行(同花顺)...
2026-06-29 10:33:24 | INFO     | data_provider/base.py:3092 | [TushareFetcher] 获取板块排行成功
2026-06-29 10:33:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53676 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:33:27 | INFO     | data_provider/efinance_fetcher.py:1109 | [API调用] ef.stock.get_belong_board(stock_code=002639) 获取所属板块...
2026-06-29 10:33:27 | INFO     | data_provider/efinance_fetcher.py:1118 | [API返回] ef.stock.get_belong_board 成功: 返回 28 个板块, 耗时 0.40s
2026-06-29 10:33:27 | INFO     | data_provider/base.py:1549 | [EfinanceFetcher] 获取所属板块成功: 002639, count=28
2026-06-29 10:33:27 | INFO     | src/core/pipeline.py:382 | 雪人集团(002639) K线回填跳过：本地 DB 已有 115 条
2026-06-29 10:33:27 | INFO     | src/core/pipeline.py:392 | 雪人集团(002639) 趋势分析: 强势空头, 买入信号=观望, 评分=30
2026-06-29 10:33:27 | INFO     | src/core/pipeline.py:398 | 雪人集团(002639) 启用 Agent 模式进行分析
2026-06-29 10:33:27 | INFO     | src/agent/skills/base.py:431 | Activated skills: ['bull_trend']
2026-06-29 10:33:27 | INFO     | src/agent/factory.py:257 | [AgentFactory] Activated skills: ['bull_trend']
2026-06-29 10:33:27 | INFO     | src/agent/factory.py:302 | [AgentFactory] Resolved skill prompt state: skills=['bull_trend'] (arch=single, explicit=False, legacy_default_prompt=True)
2026-06-29 10:33:27 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/router.py:784 | Routing strategy: simple-shuffle
2026-06-29 10:33:27 | INFO     | src/agent/llm_adapter.py:194 | Agent LLM: Router initialized from channels/YAML — 3 deployment(s), models: ['openai/gpt-5.4-nano', 'openai/deepseek-v3.2', 'openai/qwen3-max-2026-01-23']
2026-06-29 10:33:27 | INFO     | src/core/pipeline.py:1164 | 雪人集团(002639) Agent 预取：基本面阶段未获有效资金流，单独补拉
2026-06-29 10:33:28 | INFO     | src/core/pipeline.py:1269 | 雪人集团(002639) Agent 模式：开始一次性多维度情报采集
2026-06-29 10:33:28 | INFO     | src/search_service.py:3132 | [情报搜索] 外部环境维度启用: 雪人集团(002639) subject=专用机械 industry=专用机械
2026-06-29 10:33:28 | INFO     | src/search_service.py:3154 | 开始多维度情报搜索: 雪人集团(002639), 时间范围: 近3天 (profile=short, NEWS_MAX_AGE_DAYS=3), 目标条数=3, provider请求条数=6
2026-06-29 10:33:28 | INFO     | src/search_service.py:3183 | [情报搜索] 最新消息: 使用 SearXNG
2026-06-29 10:33:29 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:29 | WARNING  | src/search_service.py:3221 | [情报搜索] 最新消息: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:30 | INFO     | src/search_service.py:3183 | [情报搜索] 风险排查: 使用 SearXNG
2026-06-29 10:33:30 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:30 | WARNING  | src/search_service.py:3221 | [情报搜索] 风险排查: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:30 | INFO     | src/search_service.py:3183 | [情报搜索] 行业新闻: 使用 SearXNG
2026-06-29 10:33:31 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:31 | WARNING  | src/search_service.py:3221 | [情报搜索] 行业新闻: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:31 | INFO     | src/search_service.py:3183 | [情报搜索] 国际新闻: 使用 SearXNG
2026-06-29 10:33:31 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:31 | WARNING  | src/search_service.py:3221 | [情报搜索] 国际新闻: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:32 | INFO     | src/search_service.py:3183 | [情报搜索] 中国政策: 使用 SearXNG
2026-06-29 10:33:32 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:32 | WARNING  | src/search_service.py:3221 | [情报搜索] 中国政策: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:32 | INFO     | src/search_service.py:3183 | [情报搜索] 公司公告: 使用 SearXNG
2026-06-29 10:33:33 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:33 | WARNING  | src/search_service.py:3221 | [情报搜索] 公司公告: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:33 | INFO     | src/search_service.py:3183 | [情报搜索] 机构分析: 使用 SearXNG
2026-06-29 10:33:33 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:33 | WARNING  | src/search_service.py:3221 | [情报搜索] 机构分析: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:34 | INFO     | src/search_service.py:3183 | [情报搜索] 业绩预期: 使用 SearXNG
2026-06-29 10:33:34 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:34 | WARNING  | src/search_service.py:3221 | [情报搜索] 业绩预期: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:35 | INFO     | src/search_service.py:3183 | [情报搜索] 行业分析: 使用 SearXNG
2026-06-29 10:33:35 | WARNING  | src/search_service.py:2072 | [SearXNG] 实例 http://localhost:7088/search?q=test&format=json 搜索失败: 响应JSON解析失败
2026-06-29 10:33:35 | WARNING  | src/search_service.py:3221 | [情报搜索] 行业分析: 搜索失败 - http://localhost:7088/search?q=test&format=json: 响应JSON解析失败
2026-06-29 10:33:35 | INFO     | src/core/pipeline.py:1292 | 雪人集团(002639) Agent 模式：情报采集完成，共 0 条结果
2026-06-29 10:33:35 | INFO     | src/agent/runner.py:453 | Agent step 1/10
2026-06-29 10:33:35 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:3995 | 
LiteLLM completion() model= gpt-5.4-nano; provider = openai
2026-06-29 10:33:38 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:1656 | Wrapper: Completed Call, calling success_handler
2026-06-29 10:33:38 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/router.py:1515 | litellm.completion(model=openai/gpt-5.4-nano)[32m 200 OK[0m
2026-06-29 10:33:38 | INFO     | src/agent/runner.py:496 | Agent requesting 1 tool call(s): ['get_market_indices']
2026-06-29 10:33:38 | INFO     | data_provider/tushare_fetcher.py:169 | Tushare API 初始化成功
2026-06-29 10:33:38 | INFO     | data_provider/tushare_fetcher.py:200 | ✅ 检测到 TUSHARE_TOKEN 且 API 初始化成功，Tushare 数据源优先级提升为最高 (Priority -1)
2026-06-29 10:33:38 | INFO     | data_provider/base.py:915 | 已初始化 7 个数据源（按优先级）: TushareFetcher(P-1), EfinanceFetcher(P0), AkshareFetcher(P1), PytdxFetcher(P2), BaostockFetcher(P3), YfinanceFetcher(P4), LongbridgeFetcher(P5)
2026-06-29 10:33:38 | INFO     | data_provider/base.py:1661 | [TushareFetcher] 获取指数行情成功
2026-06-29 10:33:38 | INFO     | src/agent/runner.py:453 | Agent step 2/10
2026-06-29 10:33:38 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:3995 | 
LiteLLM completion() model= gpt-5.4-nano; provider = openai
2026-06-29 10:33:41 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:1656 | Wrapper: Completed Call, calling success_handler
2026-06-29 10:33:41 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/router.py:1515 | litellm.completion(model=openai/gpt-5.4-nano)[32m 200 OK[0m
2026-06-29 10:33:41 | INFO     | src/agent/runner.py:496 | Agent requesting 1 tool call(s): ['get_report_context']
2026-06-29 10:33:41 | INFO     | src/agent/runner.py:453 | Agent step 3/10
2026-06-29 10:33:41 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:3995 | 
LiteLLM completion() model= gpt-5.4-nano; provider = openai
2026-06-29 10:33:44 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:1656 | Wrapper: Completed Call, calling success_handler
2026-06-29 10:33:44 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/router.py:1515 | litellm.completion(model=openai/gpt-5.4-nano)[32m 200 OK[0m
2026-06-29 10:33:44 | INFO     | src/agent/runner.py:496 | Agent requesting 1 tool call(s): ['get_chip_distribution']
2026-06-29 10:33:44 | INFO     | src/agent/runner.py:453 | Agent step 4/10
2026-06-29 10:33:44 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:3995 | 
LiteLLM completion() model= gpt-5.4-nano; provider = openai
2026-06-29 10:33:56 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53753 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:33:58 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:1656 | Wrapper: Completed Call, calling success_handler
2026-06-29 10:33:58 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/router.py:1515 | litellm.completion(model=openai/gpt-5.4-nano)[32m 200 OK[0m
2026-06-29 10:33:58 | INFO     | src/agent/runner.py:566 | Agent completed in 4 steps (22.3s, 19699 tokens)
2026-06-29 10:33:58 | INFO     | src/analyzer.py:267 | [price_position] Filled placeholder fields from computed data
2026-06-29 10:33:58 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/router.py:784 | Routing strategy: simple-shuffle
2026-06-29 10:33:58 | INFO     | src/agent/llm_adapter.py:194 | Agent LLM: Router initialized from channels/YAML — 3 deployment(s), models: ['openai/gpt-5.4-nano', 'openai/deepseek-v3.2', 'openai/qwen3-max-2026-01-23']
2026-06-29 10:33:58 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:3995 | 
LiteLLM completion() model= qwen3-max-2026-01-23; provider = openai
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/utils.py:1656 | Wrapper: Completed Call, calling success_handler
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/litellm/router.py:1515 | litellm.completion(model=openai/qwen3-max-2026-01-23)[32m 200 OK[0m
2026-06-29 10:34:10 | WARNING  | src/storage.py:5036 | [LLM usage] failed to persist usage record: _resolve_owner_id() called without a user context. Ensure the calling code runs within an authenticated request or explicitly sets the ContextVar.
2026-06-29 10:34:10 | INFO     | src/core/pipeline.py:1851 | [002639] 分析完成: 观望, 评分 28
2026-06-29 10:34:10 | INFO     | src/core/pipeline.py:1866 | [002639] [MacroFocusImpact] 市场整体偏弱背景下（沪深300、创业板指下跌），在缺少趋势确认前不宜进攻。
2026-06-29 10:34:10 | INFO     | src/services/task_queue.py:639 | [TaskQueue] 任务完成: 2219fc7a7dca49d9a73c54c60b3d0035 (002639)
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53774 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53777 - "GET /api/v1/history/23 HTTP/1.1" 200
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53780 - "GET /api/v1/analysis/cycle-report?code=002639&report_type=full HTTP/1.1" 200
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53783 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53786 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 10:34:10 | INFO     | src/services/prediction_report_market_service.py:124 | Prediction report recommended: listing=8 user=2 code=002639 anchor=2026-06-26
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53789 - "POST /api/v1/prediction-reports/recommend HTTP/1.1" 200
2026-06-29 10:34:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53792 - "GET /api/v1/prediction-reports/search?code=002639&report_type=detailed HTTP/1.1" 200
2026-06-29 10:34:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53820 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:34:31 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53840 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53867 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53868 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53873 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53875 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53872 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53869 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53874 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53878 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53881 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53886 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53887 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53890 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53893 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53896 - "GET /api/v1/history/23 HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53899 - "GET /api/v1/analysis/cycle-report?code=002639&report_type=full HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53902 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 10:34:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53905 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 10:35:07 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53945 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:35:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53956 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:35:37 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53980 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:35:38 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:53983 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:36:02 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54017 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:36:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54028 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:36:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54052 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:36:54 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54068 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:37:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54081 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:37:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54113 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:37:50 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54126 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:37:57 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54138 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:38:04 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54150 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:38:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54156 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:38:25 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54177 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:38:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54213 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:38:45 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54234 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 10:38:45 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54235 - "GET /api/v1/history/23/news?limit=8 HTTP/1.1" 200
2026-06-29 10:38:53 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54241 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:39:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54263 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:39:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54313 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:40:04 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54352 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:40:06 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54356 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:40:37 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54396 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:41:07 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54466 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
2026-06-29 10:41:43 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54618 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-30&end_date=2026-06-29 HTTP/1.1" 200
